Start date;Stop date;Network;Fleet;report_ev;Group;User;Charging Station;City;Duration (min);Total Energy (kWh);CO2 Emitted;Duration after charging session (min);Charging duration (min);Roaming cost/time (€);Roaming cost/energy (€);Activation fee;Tariff per kWh;Tariff per min;Tariff during charging session (€/min);Tariff after charging session (€/min);MOBIE CEME tariff (€);MOBIE CEME total (€);MOBIE TAR total (€);MOBIE CPO total (€);MOBIE E-mobility support (€);MOBIE EGME total (€);MOBIE IEC total (€);Cost excl. IVA;VAT rate (%);Cost incl. IVA;Status;Temp;Plus;;;;t;p;Charging Station
05/31/2023 | 13:46;05/31/2023 | 19:08;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;321,983;19,2;0;0;321,983;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;4,83;23;5,94;TOPROCESS;18;0;;55,51;;5,366383333;3,577828643;CAP_SON_MAI_00010
05/31/2023 | 13:46;05/31/2023 | 13:46;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;0,1;0;0;0;0,1;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;0;23;0;TOPROCESS;20;0;;;;0,001666667;0;CAP_SON_MAI_00010
05/30/2023 | 09:32;05/30/2023 | 13:29;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;237,1;45,13;0;0;237,1;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4,74;23;5,83;TOPROCESS;17;0;;;;3,951666667;11,42049768;CAP_SON_MAI_00004
05/26/2023 | 18:51;05/26/2023 | 19:13;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;22,55;28,57;0;0;22,55;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,45;23;0,55;TOPROCESS;18;0;;;;0,375833333;76,01773836;CAP_SON_MAI_00002
05/24/2023 | 18:42;05/24/2023 | 19:17;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;35,3;25,98;0;0;35,3;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,71;23;0,87;TOPROCESS;17;0;;;;0,588333333;44,15864023;CAP_SON_MAI_00002
05/08/2023 | 08:38;05/08/2023 | 12:58;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;260,017;47,33;0;0;260,017;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;5,2;23;6,4;TOPROCESS;20;0;;;;4,333616667;10,92159359;CAP_SON_MAI_00004
05/02/2023 | 09:38;05/02/2023 | 13:27;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;229,267;43,58;0;0;229,267;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4,59;23;5,65;TOPROCESS;20;0;;;;3,821116667;11,40504303;CAP_SON_MAI_00004
05/02/2023 | 08:42;05/02/2023 | 09:06;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;24,567;4,32;0;0;24,567;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,49;23;0,6;TOPROCESS;20;0;;;;0,40945;10,5507388;CAP_SON_MAI_00004
04/26/2023 | 08:32;04/26/2023 | 13:19;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;287,367;53,18;0;0;287,367;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;5,75;23;7,07;TOPROCESS;17,5;0;;;;4,78945;11,10357139;CAP_SON_MAI_00004
04/26/2023 | 08:28;04/26/2023 | 08:28;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;0,067;0;0;0;0,067;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;0;23;0;TOPROCESS;17,5;0;;;;0,001116667;0;CAP_SON_MAI_00010
04/20/2023 | 08:42;04/20/2023 | 13:29;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;286,133;53,17;0;0;286,133;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;5,72;23;7,04;TOPROCESS;14,75;0;;;;4,768883333;11,14936061;CAP_SON_MAI_00004
04/19/2023 | 13:42;04/19/2023 | 15:24;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;101,333;17,95;0;0;101,333;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;2,03;23;2,5;TOPROCESS;17;0;;;;1,688883333;10,62832444;CAP_SON_MAI_00004
04/18/2023 | 08:34;04/18/2023 | 10:55;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;140,85;26,26;0;0;140,85;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;2,82;23;3,47;TOPROCESS;19,25;0;;;;2,3475;11,18636848;CAP_SON_MAI_00004
04/17/2023 | 19:41;04/17/2023 | 19:56;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;15,2;17,35;0;0;15,2;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,3;23;0,37;TOPROCESS;19,25;0;;;;0,253333333;68,48684211;CAP_SON_MAI_00002
04/11/2023 | 08:07;04/11/2023 | 13:10;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;303,083;49,16;0;0;303,083;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;4,55;23;5,6;TOPROCESS;14,75;0;;;;5,051383333;9,731987607;CAP_SON_MAI_00010
04/05/2023 | 08:31;04/05/2023 | 19:38;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;666,9;48;0;0;666,9;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;13,34;23;16,41;TOPROCESS;16,25;0;;;;11,115;4,318488529;CAP_SON_MAI_00001
03/29/2023 | 18:58;03/29/2023 | 19:23;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;25,367;8;0;0;25,367;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,51;23;0,63;TOPROCESS;16,5;0;;;;0,422783333;18,92222178;CAP_SON_MAI_00002
03/29/2023 | 14:45;03/29/2023 | 18:57;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;251,567;46,07;0;0;251,567;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;5,03;23;6,19;TOPROCESS;16,5;0;;;;4,192783333;10,98792767;CAP_SON_MAI_00004
03/27/2023 | 20:15;03/27/2023 | 20:35;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;19,783;21,42;0;0;19,783;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,4;23;0,49;TOPROCESS;13,5;0;;;;0,329716667;64,96486883;CAP_SON_MAI_00002
03/25/2023 | 08:54;03/25/2023 | 09:02;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;8,15;3,65;0;0;8,15;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,16;23;0,2;TOPROCESS;12,75;0;;;;0,135833333;26,87116564;CAP_SON_MAI_00002
03/25/2023 | 08:24;03/25/2023 | 08:53;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;29,35;44,63;0;0;29,35;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,59;23;0,73;TOPROCESS;12,75;0;;;;0,489166667;91,23679727;CAP_SON_MAI_00002
03/20/2023 | 13:23;03/20/2023 | 14:22;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;58,817;9,64;0;0;58,817;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;1,18;23;1,45;TOPROCESS;13,5;0;;;;0,980283333;9,833891562;CAP_SON_MAI_00004
03/20/2023 | 10:41;03/20/2023 | 11:14;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;32,433;44,21;0;0;32,433;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,65;23;0,8;TOPROCESS;13,5;0;;;;0,54055;81,78706873;CAP_SON_MAI_00002
03/17/2023 | 08:13;03/17/2023 | 12:17;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;243,683;43,61;0;0;243,683;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4,87;23;5,99;TOPROCESS;13;0;;;;4,061383333;10,73772073;CAP_SON_MAI_00004
03/15/2023 | 13:53;03/15/2023 | 20:04;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;371,467;23,8;0;0;371,467;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;7,43;23;9,14;TOPROCESS;13;0;;;;6,191116667;3,844217656;CAP_SON_MAI_00001
03/14/2023 | 08:50;03/14/2023 | 13:58;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;307,767;7,85;0;0;307,767;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;4,62;23;5,68;TOPROCESS;13;0;;;;5,12945;1,530378501;CAP_SON_MAI_00010
03/09/2023 | 19:46;03/09/2023 | 20:15;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;28,267;34,96;0;0;28,267;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,57;23;0,7;TOPROCESS;14;0;;;;0,471116667;74,20667209;CAP_SON_MAI_00002
03/09/2023 | 08:36;03/09/2023 | 11:09;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;153,083;26,52;0;0;153,083;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;3,06;23;3,76;TOPROCESS;14;0;;;;2,551383333;10,39436123;CAP_SON_MAI_00004
03/09/2023 | 08:24;03/09/2023 | 08:35;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;10,533;15,83;0;0;10,533;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,21;23;0,26;TOPROCESS;14;0;;;;0,17555;90,17373968;CAP_SON_MAI_00002
03/09/2023 | 08:22;03/09/2023 | 08:24;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;1,8;0,1;0;0;1,8;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,04;23;0,05;TOPROCESS;14;0;;;;0,03;3,333333333;CAP_SON_MAI_00004
03/08/2023 | 13:14;03/08/2023 | 14:01;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;47,533;35,95;0;0;47,533;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,95;23;1,17;TOPROCESS;14,25;0;;;;0,792216667;45,37899985;CAP_SON_MAI_00002
03/08/2023 | 13:11;03/08/2023 | 13:12;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;0,867;0,04;0;0;0,867;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,02;23;0,02;TOPROCESS;14,25;0;;;;0,01445;2,76816609;CAP_SON_MAI_00004
03/08/2023 | 13:11;03/08/2023 | 13:11;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;0,15;0;0;0;0,15;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0;23;0;TOPROCESS;14,25;0;;;;0,0025;0;CAP_SON_MAI_00004
02/28/2023 | 09:19;02/28/2023 | 10:07;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;47,867;48,04;0;0;47,867;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,96;23;1,18;TOPROCESS;8,75;0;;;;0,797783333;60,21685086;CAP_SON_MAI_00002
02/15/2023 | 13:53;02/15/2023 | 19:29;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;336,067;42,31;0;0;336,067;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;5,04;23;6,2;TOPROCESS;14;0;;;;5,601116667;7,553850869;CAP_SON_MAI_00010
02/14/2023 | 08:38;02/14/2023 | 12:48;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00003;Maia;250,7;10,811;0;0;250,7;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;5,01;23;6,16;TOPROCESS;13,75;0;;;;4,178333333;2,587395293;CAP_SON_MAI_00003
02/13/2023 | 08:31;02/13/2023 | 12:59;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;268,833;46,69;0;0;268,833;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;4,03;23;4,96;TOPROCESS;13;0;;;;4,48055;10,42059569;CAP_SON_MAI_00010
02/13/2023 | 08:29;02/13/2023 | 08:29;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;0,217;0;0;0;0,217;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;0;23;0;TOPROCESS;13;0;;;;0,003616667;0;CAP_SON_MAI_00010
02/03/2023 | 08:08;02/03/2023 | 10:31;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;143,1;23,82;0;0;143,1;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;2,86;23;3,52;TOPROCESS;10,5;0;;;;2,385;9,987421384;CAP_SON_MAI_00004
02/01/2023 | 08:50;02/01/2023 | 12:42;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;232,767;41,44;0;0;232,767;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4,66;23;5,73;TOPROCESS;9;0;;;;3,87945;10,68192656;CAP_SON_MAI_00004
02/01/2023 | 08:48;02/01/2023 | 08:49;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;1,017;0,04;0;0;1,017;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,02;23;0,02;TOPROCESS;9;0;;;;0,01695;2,359882006;CAP_SON_MAI_00004
01/30/2023 | 08:23;01/30/2023 | 11:21;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;178,533;31,92;0;0;178,533;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;2,68;23;3,3;TOPROCESS;7,5;0;;;;2,97555;10,72742854;CAP_SON_MAI_00010
01/24/2023 | 08:37;01/24/2023 | 18:52;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00003;Maia;468,267;55,51;0;0;468,267;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;9,37;23;11,53;TOPROCESS;7,75;0;;;;7,80445;7,112608832;CAP_SON_MAI_00003
01/13/2023 | 13:49;01/13/2023 | 15:16;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;87,15;6,63;0;0;87,15;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;1,31;23;1,61;TOPROCESS;12,25;0;;;;1,4525;4,56454389;CAP_SON_MAI_00010
01/11/2023 | 08:57;01/11/2023 | 17:37;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;520,333;42,08;0;0;520,333;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;7,81;23;9,61;TOPROCESS;13,25;0;;;;8,672216667;4,852277292;CAP_SON_MAI_00010
01/10/2023 | 08:18;01/10/2023 | 11:24;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;185,367;32,55;0;0;185,367;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;3,71;23;4,56;TOPROCESS;12,25;0;;;;3,08945;10,5358559;CAP_SON_MAI_00004
01/09/2023 | 18:19;01/09/2023 | 18:57;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;38,217;7,04;0;0;38,217;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;0,57;23;0,7;TOPROCESS;13;0;;;;0,63695;11,05267289;CAP_SON_MAI_00010
01/09/2023 | 08:23;01/09/2023 | 11:22;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;178,617;20,52;0;0;178,617;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;3,57;23;4,39;TOPROCESS;13;0;;;;2,97695;6,892960916;CAP_SON_MAI_00001
01/06/2023 | 18:16;01/06/2023 | 18:45;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;28,767;24,12;0;0;28,767;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,58;23;0,71;TOPROCESS;11;0;;;;0,47945;50,30764418;CAP_SON_MAI_00002
01/04/2023 | 14:59;01/04/2023 | 18:22;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;202,55;14,62;0;0;202,55;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4,05;23;4,98;TOPROCESS;11,25;0;;;;3,375833333;4,330782523;CAP_SON_MAI_00001
01/03/2023 | 14:16;01/03/2023 | 19:14;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;298,067;46,44;0;0;298,067;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;4,47;23;5,5;TOPROCESS;10,25;0;;;;4,967783333;9,348233786;CAP_SON_MAI_00010
12/27/2022 | 14:57;12/27/2022 | 18:29;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;212,2;17,02;4,2321;0;212,2;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4,24;23;5,22;TOPROCESS;13,5;0;;;;3,536666667;4,812441093;CAP_SON_MAI_00001
12/27/2022 | 09:42;12/27/2022 | 10:35;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;52,717;46,53;11,5698;0;52,717;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;1,05;23;1,29;TOPROCESS;13,5;0;;;;0,878616667;52,95824876;CAP_SON_MAI_00002
12/21/2022 | 13:13;12/21/2022 | 17:48;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;275,133;49,82;12,3879;0;275,133;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;5,5;23;6,77;TOPROCESS;15,75;0;;;;4,58555;10,86456368;CAP_SON_MAI_00004
12/19/2022 | 11:12;12/19/2022 | 11:58;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;45,5;44,59;11,0875;0;45,5;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,91;23;1,12;TOPROCESS;15;0;;;;0,758333333;58,8;CAP_SON_MAI_00002
12/16/2022 | 08:27;12/16/2022 | 12:18;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;230,083;41,08;10,2147;0;230,083;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4,6;23;5,66;TOPROCESS;11,75;0;;;;3,834716667;10,71265587;CAP_SON_MAI_00004
12/14/2022 | 08:18;12/14/2022 | 11:12;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;173,15;5,61;1,3949;0;173,15;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;3,46;23;4,26;TOPROCESS;14;0;;;;2,885833333;1,943979209;CAP_SON_MAI_00001
