Start date;Stop date;Network;Fleet;report_ev;Group;User;Charging Station;City;Duration (min);Total Energy (kWh);CO2 Emitted;Duration after charging session (min);Charging duration (min);Roaming cost/time (€);Roaming cost/energy (€);Activation fee;Tariff per kWh;Tariff per min;Tariff during charging session (€/min);Tariff after charging session (€/min);MOBIE CEME tariff (€);MOBIE CEME total (€);MOBIE TAR total (€);MOBIE CPO total (€);MOBIE E-mobility support (€);MOBIE EGME total (€);MOBIE IEC total (€);Cost excl. IVA;VAT rate (%);Cost incl. IVA;Status;Temp;Plus;;;;t;p;Charging Station
12/13/2022 | 13:26;12/13/2022 | 19:57;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;390,967;35,16;8,7427;0;390,967;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;7,82;23;9,62;TOPROCESS;15,5;0;;;;6,516116667;5,395851824;CAP_SON_MAI_00001
12/13/2022 | 11:14;12/13/2022 | 12:07;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;52,617;6,05;1,5044;0;52,617;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;1,05;23;1,29;TOPROCESS;15,5;0;;;;0,87695;6,898910998;CAP_SON_MAI_00001
12/13/2022 | 08:47;12/13/2022 | 10:07;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;80,65;9,05;2,2503;0;80,65;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;1,61;23;1,98;TOPROCESS;15,5;0;;;;1,344166667;6,732796032;CAP_SON_MAI_00001
12/06/2022 | 17:27;12/06/2022 | 17:45;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;18,417;5,96;1,482;0;18,417;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,37;23;0,46;TOPROCESS;12;0;;;;0,30695;19,41684313;CAP_SON_MAI_00002
12/06/2022 | 09:23;12/06/2022 | 10:19;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;56,45;48,11;11,9627;0;56,45;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;1,13;23;1,39;TOPROCESS;12;0;;;;0,940833333;51,13551816;CAP_SON_MAI_00002
11/30/2022 | 08:51;11/30/2022 | 18:49;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;598,733;49,44;12,2934;0;598,733;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;11,97;23;14,72;TOPROCESS;11,25;0;;;;9,978883333;4,954462173;CAP_SON_MAI_00001
11/24/2022 | 16:03;11/24/2022 | 19:04;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;181,833;31,04;7,7182;0;181,833;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;2,73;23;3,36;TOPROCESS;14,75;0;;;;3,03055;10,24236525;CAP_SON_MAI_00010
11/24/2022 | 08:15;11/24/2022 | 08:38;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;22,9;37,61;9,3519;0;22,9;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,46;23;0,57;TOPROCESS;14,75;0;;;;0,381666667;98,54148472;CAP_SON_MAI_00002
11/22/2022 | 08:21;11/22/2022 | 13:33;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;311,833;21,25;5,2839;0;311,833;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;6,24;23;7,68;TOPROCESS;14,75;0;;;;5,197216667;4,088726979;CAP_SON_MAI_00001
11/21/2022 | 08:42;11/21/2022 | 12:45;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;243,1;44,19;10,988;0;243,1;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;3,65;23;4,49;TOPROCESS;15,75;0;;;;4,051666667;10,90662279;CAP_SON_MAI_00010
11/18/2022 | 08:27;11/18/2022 | 12:01;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;213,817;38,57;9,5906;0;213,817;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4,28;23;5,26;TOPROCESS;13;0;;;;3,563616667;10,82327411;CAP_SON_MAI_00004
11/15/2022 | 17:50;11/15/2022 | 18:28;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;37,95;7,13;1,7729;0;37,95;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,76;23;0,93;TOPROCESS;16;0;;;;0,6325;11,27272727;CAP_SON_MAI_00004
11/15/2022 | 17:49;11/15/2022 | 17:49;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;0,65;0;0;0;0,65;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,01;23;0,01;TOPROCESS;16;0;;;;0,010833333;0;CAP_SON_MAI_00004
11/14/2022 | 08:26;11/14/2022 | 15:53;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;446,683;45,04;11,1994;0;446,683;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;6,7;23;8,24;TOPROCESS;15,25;0;;;;7,444716667;6,049928025;CAP_SON_MAI_00010
11/10/2022 | 08:15;11/10/2022 | 13:34;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;318,933;21,77;5,4132;0;318,933;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;6,38;23;7,85;TOPROCESS;16,5;0;;;;5,31555;4,095531036;CAP_SON_MAI_00001
11/04/2022 | 13:42;11/04/2022 | 18:49;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;307,15;20,49;5,0949;0;307,15;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;6,14;23;7,55;TOPROCESS;13;0;;;;5,119166667;4,002604591;CAP_SON_MAI_00001
11/02/2022 | 08:42;11/02/2022 | 15:59;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;436,9;42,05;10,4559;0;436,9;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;8,74;23;10,75;TOPROCESS;14,25;0;;;;7,281666667;5,774776837;CAP_SON_MAI_00001
10/28/2022 | 09:44;10/28/2022 | 10:29;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;45,783;34,8;8,6531;0;45,783;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,92;23;1,13;TOPROCESS;18,25;0;;;;0,76305;45,60644781;CAP_SON_MAI_00002
10/27/2022 | 22:09;10/27/2022 | 22:23;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;14,4;29,81;7,4124;0;14,4;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,29;23;0,36;TOPROCESS;19,25;0;;;;0,24;124,2083333;CAP_SON_MAI_00002
10/27/2022 | 22:03;10/27/2022 | 22:07;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;4,583;0,74;0,184;0;4,583;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;0,07;23;0,09;TOPROCESS;19,25;0;;;;0,076383333;9,687977307;CAP_SON_MAI_00010
10/27/2022 | 13:18;10/27/2022 | 14:21;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;62,9;10,62;2,6407;0;62,9;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;1,26;23;1,55;TOPROCESS;19,25;0;;;;1,048333333;10,13036566;CAP_SON_MAI_00004
10/27/2022 | 13:18;10/27/2022 | 13:18;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;0,15;0;0;0;0,15;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0;23;0;TOPROCESS;19,25;0;;;;0,0025;0;CAP_SON_MAI_00004
10/26/2022 | 16:35;10/26/2022 | 17:14;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;39,067;39,86;9,9113;0;39,067;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,78;23;0,96;TOPROCESS;18,75;0;;;;0,651116667;61,2179077;CAP_SON_MAI_00002
10/25/2022 | 08:19;10/25/2022 | 14:09;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;350,15;28,05;6,9747;0;350,15;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;5,25;23;6,46;TOPROCESS;17,25;0;;;;5,835833333;4,806511495;CAP_SON_MAI_00010
10/23/2022 | 09:10;10/23/2022 | 09:30;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;20,167;34,56;8,5935;0;20,167;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,4;23;0,49;TOPROCESS;16,5;0;;;;0,336116667;102,821441;CAP_SON_MAI_00002
10/21/2022 | 08:44;10/21/2022 | 15:08;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;383,867;41,41;10,2967;0;383,867;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;7,68;23;9,45;TOPROCESS;16,5;0;;;;6,397783333;6,472554296;CAP_SON_MAI_00001
10/13/2022 | 14:03;10/13/2022 | 20:00;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;356,7;33,02;8,2105;0;356,7;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;5,35;23;6,58;TOPROCESS;18,5;0;;;;5,945;5,554247267;CAP_SON_MAI_00010
10/13/2022 | 08:24;10/13/2022 | 12:47;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;262,667;43,69;10,8637;0;262,667;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;3,94;23;4,85;TOPROCESS;18,5;0;;;;4,377783333;9,979936574;CAP_SON_MAI_00010
10/13/2022 | 08:23;10/13/2022 | 08:23;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;0,1;0;0;0;0,1;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;0;23;0;TOPROCESS;18,5;0;;;;0,001666667;0;CAP_SON_MAI_00010
10/10/2022 | 18:52;10/10/2022 | 19:16;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;24,533;20,02;4,978;0;24,533;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,49;23;0,6;TOPROCESS;18;0;;;;0,408883333;48,96262177;CAP_SON_MAI_00002
10/07/2022 | 08:12;10/07/2022 | 13:56;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;343,633;32,25;8,0191;0;343,633;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;6,87;23;8,45;TOPROCESS;20,5;0;;;;5,727216667;5,631007499;CAP_SON_MAI_00001
10/06/2022 | 17:03;10/06/2022 | 19:01;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;117,983;21,64;5,3809;0;117,983;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;2,36;23;2,9;TOPROCESS;20,5;0;;;;1,966383333;11,00497529;CAP_SON_MAI_00004
10/06/2022 | 08:36;10/06/2022 | 08:58;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;21,9;33,51;8,3324;0;21,9;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,44;23;0,54;TOPROCESS;20,5;0;;;;0,365;91,80821918;CAP_SON_MAI_00002
10/04/2022 | 13:41;10/04/2022 | 14:22;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;40,967;48,61;12,087;0;40,967;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,82;23;1,01;TOPROCESS;19,75;0;;;;0,682783333;71,19388776;CAP_SON_MAI_00002
09/29/2022 | 12:45;09/29/2022 | 19:34;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;409,05;42,59;10,5902;0;409,05;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;8,18;23;10,06;TOPROCESS;17,5;0;;;;6,8175;6,247158049;CAP_SON_MAI_00001
09/23/2022 | 08:06;09/23/2022 | 13:47;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;340,85;23,43;5,826;0;340,85;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;6,82;23;8,39;TOPROCESS;19,5;0;;;;5,680833333;4,124394895;CAP_SON_MAI_00001
09/17/2022 | 16:30;09/17/2022 | 16:52;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;22,267;36,38;9,046;0;22,267;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,45;23;0,55;TOPROCESS;22,22;0;;;;0,371116667;98,02847263;CAP_SON_MAI_00002
09/16/2022 | 08:23;09/16/2022 | 08:43;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;19,767;29,2;7,2607;0;19,767;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,4;23;0,49;TOPROCESS;20,75;0;;;;0,32945;88,63256943;CAP_SON_MAI_00002
09/13/2022 | 15:43;09/13/2022 | 19:03;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;200;23,77;5,9105;0;200;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4;23;4,92;TOPROCESS;20,25;0;;;;3,333333333;7,131;CAP_SON_MAI_00001
09/13/2022 | 12:43;09/13/2022 | 13:16;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;33,2;42,59;10,5902;0;33,2;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,66;23;0,81;TOPROCESS;20,25;0;;;;0,553333333;76,96987952;CAP_SON_MAI_00002
09/12/2022 | 09:24;09/12/2022 | 12:36;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;Maia;192,15;22,74;5,6544;0;192,15;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;3,84;23;4,72;TOPROCESS;20,75;0;;;;3,2025;7,100702576;CAP_SON_MAI_00001
09/08/2022 | 20:43;09/08/2022 | 20:52;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;9,3;8,55;2,126;0;9,3;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,19;23;0,23;TOPROCESS;19,75;0;;;;0,155;55,16129032;CAP_SON_MAI_00002
09/08/2022 | 15:01;09/08/2022 | 16:44;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;102,55;18,7;4,6498;0;102,55;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;2,05;23;2,52;TOPROCESS;19,75;0;;;;1,709166667;10,94100439;CAP_SON_MAI_00004
08/22/2022 | 16:08;08/22/2022 | 18:57;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;168,917;32,42;8,0613;0;168,917;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;2,53;23;3,11;TOPROCESS;21,5;0;;;;2,815283333;11,51571482;CAP_SON_MAI_00010
08/17/2022 | 09:09;08/17/2022 | 18:28;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;558,3;41,17;10,2371;0;558,3;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;8,37;23;10,3;TOPROCESS;18,5;0;;;;9,305;4,424502955;CAP_SON_MAI_00010
08/05/2022 | 08:57;08/05/2022 | 14:07;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;309,433;40,99;10,1923;0;309,433;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;4,64;23;5,71;TOPROCESS;20,5;0;;;;;;CAP_SON_MAI_00010
08/03/2022 | 08:53;08/03/2022 | 14:29;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;335,567;36,51;9,0783;0;335,567;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;5,03;23;6,19;TOPROCESS;22;0;;;;;;CAP_SON_MAI_00010
08/03/2022 | 08:52;08/03/2022 | 08:53;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;0,3;0;0;0;0,3;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;0;23;0;TOPROCESS;22;0;;;;;;CAP_SON_MAI_00010
08/01/2022 | 08:51;08/01/2022 | 15:42;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00010;Moreira;410,717;40,61;10,0978;0;410,717;-;-;-;-;0,015;-;0,005;-;-;-;-;-;-;-;6,16;23;7,58;TOPROCESS;23,75;0;;;;;;CAP_SON_MAI_00010
07/20/2022 | 22:44;07/20/2022 | 23:05;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;20,95;32,83;8,1633;0;20,95;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,42;23;0,52;TOPROCESS;20,25;0;;;;;;CAP_SON_MAI_00002
07/20/2022 | 06:36;07/20/2022 | 06:58;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;21,933;13,04;3,2424;0;21,933;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;0,44;23;0,54;TOPROCESS;20,25;0;;;;;;CAP_SON_MAI_00002
07/19/2022 | 15:23;07/19/2022 | 20:50;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00003;Maia;327,283;30,419;7,5638;0;327,283;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;6,55;23;8,06;TOPROCESS;20;0;;;;;;CAP_SON_MAI_00003
07/14/2022 | 20:31;07/14/2022 | 20:31;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;-;0,017;0;0;0;0,017;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;23;0;NOTAPPLICABLE;27,75;0;;;;;;CAP_SON_MAI_00002
07/01/2022 | 18:44;07/01/2022 | 18:44;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;-;0,033;0;0;0;0,033;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;23;0;NOTAPPLICABLE;18;0;;;;;;CAP_SON_MAI_00002
07/01/2022 | 18:43;07/01/2022 | 18:43;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;-;0,05;0;0;0;0,05;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;23;0;NOTAPPLICABLE;18;0;;;;;;CAP_SON_MAI_00002
07/01/2022 | 09:33;07/01/2022 | 09:33;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00001;-;0,183;0;0;0;0,183;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;23;0;NOTAPPLICABLE;18;0;;;;;;CAP_SON_MAI_00001
06/15/2022 | 18:51;06/15/2022 | 18:57;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;6,167;3,48;0,8653;0;6,167;-;-;-;-;5;-;-;-;-;-;-;-;-;-;30,83;23;37,92;TOPROCESS;21,5;0;;;;;;CAP_SON_MAI_00002
06/15/2022 | 18:37;06/15/2022 | 18:49;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;12,1;14,34;3,5657;0;12,1;-;-;-;-;5;-;-;-;-;-;-;-;-;-;60,5;23;74,42;TOPROCESS;21.5;0;;;;;;CAP_SON_MAI_00002
06/15/2022 | 15:08;06/15/2022 | 15:51;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00002;Maia;43,467;41,18;10,2396;0;43,467;-;-;-;-;5;-;-;-;-;-;-;-;-;-;217,33;23;267,32;TOPROCESS;21,5;0;;;;;;CAP_SON_MAI_00002
06/07/2022 | 13:52;06/07/2022 | 17:36;EVIO;Frota Capwatt;AA-99-AA;Others;José Silva;CAP_SON_MAI_00004;Maia;224,517;40,19;9,9934;0;224,517;-;-;-;-;0,02;-;-;-;-;-;-;-;-;-;4,49;23;5,52;TOPROCESS;18,25;0;;;;;;CAP_SON_MAI_00004
